actual/predicted,hello,iloveyou,no,sorry,thankyou,yes
hello,4,0,0,0,0,0
iloveyou,0,4,0,0,0,0
no,0,0,5,0,0,0
sorry,0,0,5,0,0,0
thankyou,0,0,0,0,5,0
yes,0,4,0,0,0,0
